symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
20MICRONS,NSE,5m,2026-06-19T20:23:03.175560,184.24899999999974,184.20299999999963,184.11766666666662,184.68360000000055,185.1287000000005,185.061449999999,184.27620866455013,184.26946966647014,184.36798532643627,184.59962680699445,184.91110764052632,185.26340550422717,47.034173216933446,51.94809148753384,-0.05850839406684827,-0.13179653403635244,-0.45000000000001705,63.92857142857074,73.15476190476097,72.67857142857059,79.65859332238547,1.2730744749423468,115.00529100538071,31.682571030552243,22.27014921665581,37.21223178543776,27.755287199693495,30.839214944082922,0.2974117647056289,0.23688235294088145,0.007176470587950234,-56.250000000000554,184.51551851851855,184.1919379147801,184.90909064646598,183.49690935353328,,183.51,184.1,185.0,183.51,10066,-0.21680216802168328,,,191.81666666666666,188.52666666666667,186.76333333333335,185.23666666666668,183.47333333333336,181.9466666666667,178.6566666666667,184.2,,185.0,SELL,1,15,10
21STCENMGM,NSE,5m,2026-06-19T20:23:03.175600,33.314000000000036,33.30300000000001,33.07600000000001,32.634000000000015,32.478899999999996,32.86024999999999,33.31109208826657,33.20907874619317,33.06282317676502,32.8543422771991,32.72746875296042,32.86303009741408,47.67635001022547,56.45344398206161,0.1824247525681173,0.24767518137830105,-1.2800000000000011,57.291666666666686,48.50641433418138,57.291666666666686,28.645833333333343,-76.6959399261839,91.2227295788909,15.79993929853167,39.523711677201014,34.45918790548119,45.69618205141803,24.223592517588965,0.38623529411761837,0.39641176470586004,0.36514705882350995,-100.0,33.48162962962962,33.39626826590084,34.3538682124791,32.25213178752092,,32.8,32.8,32.8,32.8,28,-3.2448377581120984,,,33.42,33.42,33.42,33.42,33.42,33.42,33.42,32.815,,34.08,SELL,3,13,10
360ONE,NSE,5m,2026-06-19T20:23:03.175620,1143.4299999999964,1142.3600000000029,1140.9699999999984,1139.0239999999997,1139.2269999999976,1141.446000000005,1144.6444297092116,1142.7140601200854,1141.619796502996,1140.5777211897384,1140.2883063430468,1138.6308455437054,71.71846955145813,68.24148209305825,2.1314144631382987,1.3267154320194523,9.799999999999955,98.37353123067412,88.85569126640554,89.87012987012986,76.84115818044394,208.12643494028734,208.75556001449564,25.33032402479945,28.584787668098077,9.471698667109534,26.068967341445266,10.407300489067968,5.6867647058827515,4.700588235294617,3.45411764705932,0.0,1149.2981481481481,1142.483646621516,1148.1095738936895,1136.6104261063163,,1147.8,1150.0,1150.0,1146.3,61670,0.19167102282628032,,,1198.5333333333333,1172.3333333333333,1156.2666666666664,1146.1333333333332,1130.0666666666664,1119.9333333333332,1093.7333333333331,1143.5,,1138.3822208000001,STRONG_BUY,16,1,9
3BBLACKBIO,NSE,5m,2026-06-19T20:23:03.175658,1197.690000000007,1198.7699999999963,1197.966666666663,1199.5979999999975,1202.8540000000016,1220.768999999995,1198.2711214170001,1198.4399065466218,1198.8312301945393,1200.045737967921,1205.3094597048052,1217.0814925418765,55.66733146176938,46.04441374982303,-0.374149618942738,-0.5526682129197884,2.0,58.795372955724304,44.871713089028525,61.43288084464623,61.13704321134701,-3.286095707562393,-65.12099328521403,13.295005202923797,36.569784298678,28.28009827578911,32.86235137854613,35.59192793260767,-1.3735294117682315,-2.2482352941217414,-2.50058823529821,-4.3478260869565215,1198.7129629629633,1199.7170316301704,1203.9650360965843,1193.5749639034084,,1196.4,1202.0,1202.0,1191.0,266,0.46807087930457275,,,1279.3,1242.7,1220.8000000000002,1206.1000000000001,1184.2000000000003,1169.5000000000002,1132.9000000000003,1200.5,,1207.65118406656,BUY,13,4,9
3IINFOLTD,NSE,5m,2026-06-19T20:23:03.175698,17.354999999999993,17.34249999999991,17.341999999999988,17.38039999999996,17.41980000000002,17.459650000000007,17.348856201433428,17.349701100087152,17.35835156204057,17.378720842883446,17.412920476251248,17.45112610676609,49.42626254749382,49.42626254749382,-0.006147157392906166,-0.011423994375890981,0.0400000000000027,54.11255411255386,48.8744588744585,46.923076923076934,36.75213675213659,44.01502952196317,89.32461873609704,24.56314581479006,22.239718750607597,10.039740228102854,24.20657628812997,10.927644385697976,0.026294117647015725,0.019852941176427663,0.02102941176466544,-64.28571428571392,17.361962962962963,17.353432359754606,17.41289176098556,17.27210823901426,,17.35,17.35,17.4,17.32,9164,0.0,,,18.263333333333335,17.843333333333334,17.576666666666664,17.423333333333332,17.156666666666663,17.00333333333333,16.58333333333333,17.36,,17.44,SELL,6,12,8
3MINDIA,NSE,5m,2026-06-19T20:23:03.175742,33070.0,32984.5,32955.5,32964.6,33069.8,33039.325,33092.316019517886,33028.71431734894,33005.26573972987,33001.21382103908,33014.741323585346,32914.34167399991,67.76774876459852,62.8041935606246,62.602640063647414,29.93146003383975,365.0,61.904761904761905,60.597572362278264,58.54341736694678,58.0765639589169,108.62142552292373,140.99139210458574,37.992946079936594,34.3764054826061,14.288387955094903,39.87295226740929,7.124778204658976,201.92647058823786,171.4705882352937,127.30882352941262,-30.252100840336134,33216.37037037037,33069.73700688792,33223.01415052361,32745.98584947639,,33170.0,33220.0,33225.0,33005.0,210,0.25652633167345706,,,34476.666666666664,33821.666666666664,33583.33333333333,33166.666666666664,32928.33333333333,32511.666666666664,31856.666666666664,33102.5,,33342.832874096,STRONG_BUY,16,2,8
3PLAND,NSE,5m,2026-06-19T20:23:03.175785,32.285,32.3935,32.31233333333334,32.457000000000015,32.3933,32.38129999999999,32.26228456210282,32.32509680404682,32.35587847553321,32.3879855490234,32.392049316742764,32.33010341377269,49.1064168161361,51.73650218575245,-0.06402049317742353,-0.02847337807195264,-0.6000000000000014,47.76119402985052,33.58709806671321,32.201443028114326,34.78897712528303,-34.88866224715125,33.64748677248637,11.174255668696734,42.335243757118825,29.585273938579743,44.03961716803176,26.750449423943,-0.15923529411766424,-0.10285294117648647,-0.11844117647059704,-44.77611940298519,31.962592592592582,32.605,33.21837029283414,31.568629707165865,,32.25,32.25,32.25,32.25,9,-0.9216589861751066,,,35.86666666666667,34.16666666666667,33.13333333333334,32.46666666666667,31.433333333333337,30.76666666666667,29.06666666666667,32.255,,31.58821464,STRONG_SELL,1,16,9
5PAISA,NSE,5m,2026-06-19T20:23:03.175823,325.9999999999983,326.68249999999983,326.8266666666686,326.3380000000009,325.5235000000021,325.2692500000001,325.867917754517,326.2837015706875,326.3934201613096,326.3067811103596,325.89600678559356,324.6834403374658,42.880656549247604,55.888905850277034,-0.38737829249487277,-0.1687195537397966,-2.6999999999999886,44.202898550724306,38.300975298513976,44.56521739130411,36.83574879227027,-76.52173913037863,1.4743826023339102,13.44735923373062,28.828945620620143,19.5259399910546,35.02690191640028,23.723836240580308,-1.9569117647063763,-2.2097058823534894,-2.1466176470593155,-85.8695652173917,325.41129629629626,326.3728962572217,329.18455415645053,324.18044584354914,,327.2,324.25,328.0,324.25,603,-1.1432926829268293,,,347.6666666666667,336.6166666666667,330.43333333333334,325.56666666666666,319.3833333333333,314.51666666666665,303.46666666666664,326.25,,328.5034762033292,STRONG_SELL,0,16,10
63MOONS,NSE,5m,2026-06-19T20:23:03.175865,669.589999999997,669.7225000000011,668.8833333333338,670.0830000000046,668.7739999999991,667.9495000000004,669.6821295175858,669.5507974414467,669.5322605146176,669.4143196544355,668.7607726741162,667.8048410797395,48.92978725168335,49.81830800139511,0.10980973352934598,0.037668552395817664,0.9500000000000455,65.43209876543182,71.65094701326565,73.66255144032891,77.39328947763617,-24.316682375185934,34.62974395149765,11.716604669420756,25.633736604478365,29.647031729912495,28.518371472244898,27.45202298099403,1.614411764708052,1.338382352943313,0.48750000000222826,-43.20987654320976,670.4779629629629,669.644682856509,671.958674187194,667.4863258128082,,669.55,669.2,671.0,668.05,4003,-0.044809559372659374,,,707.4833333333333,688.1333333333333,680.5666666666666,668.7833333333333,661.2166666666666,649.4333333333333,630.0833333333333,668.525,,665.0763448000001,NEUTRAL,7,10,9
750GS2056,NSE,5m,2026-06-19T20:23:03.175902,99.171,98.9605,98.91366666666677,98.8662000000001,,,99.21194031490808,99.0844412397009,99.01188867757588,98.92321376325165,,,51.530090989210485,51.530090989210485,0.14483508199464268,0.1096085809640132,1.2999999999999972,39.955456570155825,39.86169539992845,66.63316582914523,82.73590173087636,32.50437726582528,35.49422520276314,6.070775358329917,48.74820631717307,49.74236922199842,48.748206317173064,49.74236922199843,0.42058823529404776,0.4708823529411035,0.47705882352934736,-60.13363028953243,99.3017037037037,99.00276271186442,100.9441277372612,96.9768722627388,,99.3,99.3,99.3,99.3,300,0.0,,,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.0,,97.38586566443936,BUY,11,1,10
